place_id,tripadvisor_id,fsq_id,name,business_status,types,price_level,ta_price_level,price_level_combined,rating,user_ratings_total,ta_rating,ta_user_ratings_total,combined_rating,geometry.location.lat,geometry.location.lng,formatted_address,zip_code,city,international_phone_number,website,google_category,ta_4sq_cuisine1,ta_4sq_cuisine2,ta_4sq_cuisine3,ta_4sq_cuisine4,ta_4sq_cuisine5,main_category_1,main_category_2,main_category_3,main_category_4,combined_main_category,sub_category,neighboorhood_area_km2,resident_population_total,population_age_0_14,population_15_19,population_20_24,population_25_34,population_35_44,population_45_54,population_54_64,population_65+,resident_per_km2,brut_income_annual_per_person,district,district_cluster
ChIJ91vXPEx7jEcRGSLjUwqdbUU,,,Summer by Flanagans,OPERATIONAL,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",,,4.0,4.4,35.0,,,4.4,46.1914155,6.1335016,"Chem. de Ternier 4, 1227 Genève, Switzerland",1227,Genève,+41 79 579 05 56,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.39,4772,522,174,279,901,832,740,624,700,3425,94723,Bâtie - Acacias,12
ChIJmY7JSyt7jEcRsYV5WGh0Y58,8554706.0,55f3496b498e93d5fa804478,Le Petit Raphaël,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,2.0,2.0,4.1,233.0,3.5,64.0,4.0,46.1984387,6.1334077,"Bd D'Yvoy 7a, 1205 Genève, Switzerland",1205,Genève,+41 79 842 15 17,,Restaurant,European,French,Barbecue,0,0,European,French,Steakhouse / Barbecue / Grill,,"European, French, Steakhouse / Barbecue / Grill",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJBUJ0DHNljEcRC2xX7faLUJE,20937668.0,,Tonic,OPERATIONAL,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.8,46.0,4.5,2.0,4.8,46.1990804,6.1336739,"Bd Carl-Vogt 30, 1205 Genève, Switzerland",1205,Genève,+41 22 320 02 30,,Vegetarian restaurant,Cafe,Fast Food,Dining bars,0,0,Vegan / Vegetarian / Salad,,,,Vegan / Vegetarian / Salad,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJoZ6Na9NkjEcRQj9_XkCUpw4,6719585.0,,Sofra,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.6,154.0,4.5,24.0,4.6,46.199644,6.133375,"Bd Carl-Vogt 31, 1205 Genève, Switzerland",1205,Genève,+41 22 781 17 81,,Lebanese restaurant,Lebanese,Middle Eastern,Mediterranean,,0,Lebanese,,,,Lebanese,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJOWN-wZZljEcR5zzjvv3mO64,19383820.0,,Les Ritaliens,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.1,20.0,3.0,2.0,4.0,46.19948,6.133618,"Bd Carl-Vogt 35, 1205 Genève, Switzerland",1205,Genève,+41 77 489 18 92,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJZ_cNE9NkjEcRwsQJmeJJUGI,2524789.0,4b5d6199f964a520565b29e3,La Cantine des Commerçants,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.4,219.0,4.5,316.0,4.5,46.199873,6.1329856,"Bd Carl-Vogt 29, 1205 Genève, Switzerland",1205,Genève,+41 22 328 16 70,,Restaurant,French,,,,0,French,,,,French,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJEZspO7lljEcRefiM_JCesOs,,,La Casa Del Sandwich,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,13.0,,,5.0,46.199847,6.1330595,"Av. de Sainte-Clotilde 18, 1205 Genève, Switzerland",1205,Genève,+41 22 555 36 66,http://lacasadelsandwich.ch/,Takeout Restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJv7ozHwxljEcREPiNOLQHCug,19489604.0,fab6ba2c1cb34380c2e5a8a3,L'Awalé Café-Restaurant,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.6,47.0,5.0,25.0,4.7,46.2056732,6.1626065,"Rue du Clos 15, 1207 Genève, Switzerland",1207,Genève,+41 22 736 19 06,,African restaurant,African,Healthy,International,European,Fusion,African,,,,African,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,16
ChIJj8r-9dBkjEcRZGnyFwRQ23w,7225887.0,52dae52d498e85aa46f2a783,Délices Parc,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.0,169.0,3.5,29.0,3.9,46.2063228,6.1331933,"Rue des Délices 4, 1203 Genève, Switzerland",1203,Genève,+41 22 344 07 26,,Swiss restaurant,Italian,French,European,0,0,Swiss,Italian,French,European,"Swiss, Italian, French, European",,2.09,34002,4967,1547,1937,5163,5549,4924,4290,5625,16282,109266,Grottes Saint-Gervais,20
ChIJf6JPWNJkjEcRStXwrQqTeO8,,,Ristorante eritreo,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,2.0,,,4.0,46.2005622,6.1316056,"Bd Carl-Vogt, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,African,,,,African,Eritrean,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJ4WpqHa9ljEcRzZqRDsZLKVg,,,Eritrean restaurant (Union Nationale des Travailleurs Erythréens Suisse),OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,4.0,,,5.0,46.2008793,6.1310869,"Bd Carl-Vogt 7, 1205 Genève, Switzerland",1205,Genève,+41 77 993 22 27,0,Eritrean restaurant,0,0,0,0,0,African,,,,African,Eritrean,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,8
ChIJJXmfktlkjEcRVk2tVnhe0js,8633950.0,54d1fa2f498e71d6ee9ae30f,O Paraiso,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.3,141.0,4.0,3.0,4.3,46.2087799,6.1337522,"Rue de Lyon 42, 1201 Genève, Switzerland",1201,Genève,+41 22 344 47 53,,Portuguese restaurant,European,Portuguese,0,0,0,Portuguese,European,,,"Portuguese, European",,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,20
ChIJ53wIe2NljEcRS8mR5ayfBVk,,,"The Factory - Shisha, Beers and Burgers.",OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.5,64.0,,,4.5,46.2114526,6.1338047,"Rue de la Servette 57, 1202 Genève, Switzerland",1202,Genève,+41 22 345 26 26,https://www.cafechichafactory.ch/,Hookah bar,0,0,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJf02bc9tkjEcRXbCwGaoKG1k,,,Pedro et Josefa Alcalde Garcia,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2114526,6.1338047,"Rue de la Servette 57, 1202 Genève, Switzerland",1202,Genève,+41 22 918 08 91,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJ6cI_4dxkjEcRG_5LfP1PY_4,,,Bar à café le Derby,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.3,68.0,,,4.3,46.2146089,6.1336642,"Rue de la Canonnière 16, 1202 Genève, Switzerland",1202,Genève,+41 22 734 91 19,,Bar & grill,0,0,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJH1sYH91kjEcRVvxhN2X2voU,21094710.0,,Restaurant Pizzeria La Perla,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.4,103.0,4.5,12.0,4.4,46.2152031,6.1337017,"Rue du Grand-Pré 52, 1202 Genève, Switzerland",1202,Genève,+41 22 734 84 80,,Italian restaurant,Italian,Pizza,0,0,0,Italian,Pizza,,,"Italian, Pizza",,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJBRpZ3SNljEcRsltO0x2VWdI,,,Casa Benfica Genève,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.3,95.0,,,4.3,46.2158811,6.1336583,"Rue de Vermont 9A, 1202 Genève, Switzerland",1202,Genève,+41 22 300 45 16,,Restaurant,0,0,0,0,0,General / Café,,,,General / Café,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJK3_6_udkjEcR9mSk_WxFzaY,12329083.0,,Erawan Take Away,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,4.7,135.0,5.0,35.0,4.8,46.2175881,6.1329965,"Av. Giuseppe Motta 24, 1202 Genève, Switzerland",1202,Genève,+41 76 462 49 56,,Takeout Restaurant,Thai,,,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJdRIL5edkjEcRgq76dU65mrg,4296129.0,,La Table des Nations,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.0,167.0,3.5,45.0,3.9,46.2180168,6.1335046,"Av. Giuseppe Motta 30, 1202 Genève, Switzerland",1202,Genève,+41 22 733 88 88,,Pan-Asian restaurant,Chinese,Asian,,0,0,Chinese,,,,Chinese,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJrbTgK-ZkjEcRoJ2s8t4_jpc,10771502.0,bb597b467f9044183793648f,Restaurant Colombe,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,195.0,3.5,27.0,4.1,46.2200848,6.133582,"Chem. des Colombettes 11, 1202 Genève, Switzerland",1202,Genève,+41 22 734 58 00,,Restaurant,Italian,Pizza,0,0,0,Italian,Pizza,,,"Italian, Pizza",,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,5
ChIJb3lVd3pljEcR4fR6xfEbfHQ,17573627.0,,Mulan,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.6,111.0,4.5,15.0,4.6,46.2203162,6.131736,"Rue Maurice-Braillard 18, 1202 Genève, Switzerland",1202,Genève,+41 22 733 58 88,,Chinese restaurant,Chinese,Asian,0,0,0,Chinese,,,,Chinese,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,4
ChIJh1BbX9NkjEcREKLrIMU1Lsg,4461603.0,4bdc407dfed22d7fea9857c9,Sole Mio,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,334.0,4.0,74.0,4.3,46.1990627,6.1343544,"Bd Carl-Vogt 43, 1205 Genève, Switzerland",1205,Genève,+41 22 321 75 07,,Restaurant,Italian,Pizza,European,,0,Italian,Pizza,European,,"Italian, Pizza, European",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJudMsqdRkjEcRNbqd2IA-o3E,12166259.0,74bb55779bc146d1d2ffdf4a,Artisan Sandwich Co.,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.6,46.0,4.0,5.0,4.5,46.1985337,6.1346328,"Bd Carl-Vogt 34, 1205 Genève, Switzerland",1205,Genève,+41 22 800 33 22,,Sandwich shop,Fast Food,Sandwich,0,Sandwich & Snacks,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJYeAnX9NkjEcRoP0ibig0G9U,,,Pizza mia,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.5,15.0,,,4.5,46.1990699,6.1342301,"Bd Carl-Vogt 43, 1205 Genève, Switzerland",1205,Genève,+41 22 321 75 08,0,Pizza takeaway,0,0,0,0,0,Pizza,,,,Pizza,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJ2WsCsnhljEcRxNRhptAUahA,20935927.0,,CICO Coffee & Food,OPERATIONAL,"['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.8,24.0,5.0,2.0,4.8,46.1992062,6.1339874,"Bd Carl-Vogt 39, 1205 Genève, Switzerland",1205,Genève,+41 76 538 27 57,https://cicocafes.com/,Cafe,Cafe,Deli,0,0,0,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJq6r6XtNkjEcRBy7A2Y3qFoE,,,Açaì Café,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,1.0,1.0,,,1.0,46.1991461,6.1341977,"Bd Carl-Vogt 41, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJ3aVj2FhljEcR9jGg3zle3G8,,,Bowls Factory poke bowl restaurant,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.4,52.0,,,4.4,46.1991461,6.1341977,"Bd Carl-Vogt 41, 1205 Genève, Switzerland",1205,Genève,+41 22 808 05 53,,Hawaiian restaurant,0,0,0,0,0,Hawaiian,,,,Hawaiian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJwSPdh9FljEcRBkTPVuYm40s,,,PATATE GOURMANDE,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.9,10.0,,,4.9,46.1992492,6.1340233,"Bd Carl-Vogt 39, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJLw_0XtNkjEcRucRxdwDAcSU,,4e8c38bf93adecfdb95064d2,Le Printemps,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,2.8,4.0,,,2.8,46.1991672,6.1341771,"Bd Carl-Vogt 41, 1205 Genève, Switzerland",1205,Genève,+41 76 578 80 98,0,Takeout Restaurant,Asian,Thai,0,0,0,Thai,,,,Thai,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJq_OaptRkjEcRU1KXDfZCzjo,6395839.0,5350293d498e55f71a7f637d,Le Comptoir Canaille,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.5,374.0,4.0,249.0,4.3,46.1989077,6.1346413,"Bd Carl-Vogt 45, 1205 Genève, Switzerland",1205,Genève,+41 22 321 91 10,,French restaurant,French,0,0,0,0,French,,,,French,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJ07lketNkjEcR1vlzcst05AQ,,,Dumont & Dupraz SA,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,5.0,,,4.0,46.2001182,6.1339659,"Av. de Sainte-Clotilde 13, 1205 Genève, Switzerland",1205,Genève,+41 22 328 17 17,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJURDEf9NkjEcRhNBSyaEzIuU,1044899.0,4e7b22021838baac2b1836a4,Le Cazar,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,1.0,2.0,4.5,80.0,4.5,13.0,4.5,46.2004003,6.1344665,"Rue Gourgas 28, 1205 Genève, Switzerland",1205,Genève,+41 22 781 10 33,,Italian restaurant,Swiss,European,French,Mediterranean,0,Italian,French,,,"Italian, French",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJURDEf9NkjEcRxzzF8_QOFaU,,,Lopes & Cie,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,5.0,2.0,,,5.0,46.200414,6.1346266,"Av. de Sainte-Clotilde 9, 1205 Genève, Switzerland",1205,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJabzl-QZljEcRakQDhdpAgic,,,Pidé Factory,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.8,122.0,,,4.8,46.2012496,6.1338547,"Bvd de Saint-Georges 30, 1205 Genève, Switzerland",1205,Genève,+41 22 808 09 08,,Turkish restaurant,0,0,0,0,0,Turkish,,,,Turkish,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJzcTAHnFljEcRcuucDAM0SKw,15086893.0,5bd0585b894eac002c6aad10,BAO Steam Kitchen - Jonction,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.5,233.0,4.5,85.0,4.5,46.2019867,6.134384,"Chem. du 23-Août 8, 1205 Genève, Switzerland",1205,Genève,+41 22 808 09 39,,Dim sum restaurant,Chinese,Asian,Fusion,,0,Chinese,,,,Chinese,Dim sum,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJV7SrFdFkjEcR4lZTaEenfFk,10090323.0,,"La Perle du Rhône, Carla Pillet",OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,4.9,15.0,5.0,6.0,4.9,46.204306,6.133969,"Quai du Seujet 32, 1201 Genève, Switzerland",1201,Genève,+41 22 900 13 93,https://perledurhone.ch/,Sandwich shop,Pizza,Cafe,Fast Food,Soups,0,General / Fast food / Snacks / Take Away,Pizza,,,"General / Fast food / Snacks / Take Away, Pizza",Sandwich / Snacks,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,20
ChIJz6eERNpkjEcRWkEPdIlg6kk,,fc3c7dc5056545ee5ce7ea25,Dunas Café,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,2.0,4.3,136.0,,,4.3,46.2092309,6.1346158,"Rue Liotard 3, 1202 Genève, Switzerland",1202,Genève,+41 22 340 19 99,,Bar & grill,Cafes,0,0,0,0,Steakhouse / Barbecue / Grill,,,,Steakhouse / Barbecue / Grill,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Grottes Saint-Gervais,20
ChIJm3872bBljEcRablJCBtUH0Y,10831732.0,,Restaurant Shiva,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.7,104.0,4.5,35.0,4.7,46.2099578,6.1344436,"Rue Tronchin 14, 1202 Genève, Switzerland",1202,Genève,+41 22 557 09 31,,Sri Lankan restaurant,Indian,Asian,Sri Lankan,,,Other Asian,,,,Other Asian,Sri Lankan,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Grottes Saint-Gervais,20
ChIJPSCx-qZljEcRxvhIyIEvzV0,18930037.0,,Spinella,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.7,402.0,4.5,172.0,4.6,46.2094935,6.1346107,"Rue Liotard 4, 1202 Genève, Switzerland",1202,Genève,+41 22 503 41 86,,Italian restaurant,Italian,European,Healthy,Sicilian,Southern-Italian,Italian,,,,Italian,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Grottes Saint-Gervais,20
ChIJZzspddtkjEcRzAI2na71XGM,,,Absy Sàrl,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,3.8,4.0,,,3.8,46.211366,6.1340919,"Rue de la Servette 55, 1202 Genève, Switzerland",1202,Genève,+41 22 733 44 43,,Lebanese restaurant,0,0,0,0,0,Lebanese,,,,Lebanese,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJh66CGOBjjEcRwlsLDlgIFG0,,,Minimax Tacos,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.7,25.0,,,4.7,46.2113765,6.13412,"Rue de la Servette 55, 1202 Genève, Switzerland",1202,Genève,+41 77 987 80 39,0,Restaurant,0,0,Fast Food,Tacos,Mexican,Mexican,,,,Mexican,Taco,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJG9fV-TVljEcRigBi_vq_L8c,,,Max Poulet,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2116819,6.1345245,"Rue de la Servette 42, 1202 Genève, Switzerland",1202,Genève,+41 76 586 67 20,,Chicken restaurant,0,0,0,Chicken,0,Chicken,,,,Chicken,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJiZrcNmZljEcRvwAjUqs94Pw,,,Mini Max,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,1.0,,,5.0,46.2113433,6.1340782,"Rue de la Servette 55, 1202 Genève, Switzerland",1202,Genève,,0,Turkish restaurant,0,0,0,0,0,Turkish,,,,Turkish,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Saint-Jean Charmilles,2
ChIJ28DZ49xkjEcRtrL8JT8-UA4,6563854.0,,Pizza Prest'o Sàrl,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,2.0,2.0,4.2,164.0,4.0,29.0,4.2,46.2147268,6.1338335,"Rue du Grand-Pré 45, 1202 Genève, Switzerland",1202,Genève,+41 22 786 33 33,,Restaurant,Middle Eastern,Mediterranean,,Halal,0,Pizza,,,,Pizza,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJUecaGd1kjEcRoT7z4PE0Wes,,,Le Baratin,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.3,51.0,,,4.3,46.2153259,6.1338723,"Rue de Vermont 3, 1202 Genève, Switzerland",1202,Genève,+41 22 740 17 11,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJg05HvVpljEcRoXIcdU3VwwY,,,Pizzeria Italia (Best in the town),OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2151662,6.1343896,"Rue de Vermont 2, 1202 Genève, Switzerland",1202,Genève,,,Pizza restaurant,0,0,0,Pizza,Italian,Pizza,Italian,,,"Pizza, Italian",,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJyw9eu95kjEcRLeN_OTvzEGE,,,Coco,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.8,4.0,,,4.8,46.2145577,6.1347638,"Rue du Grand-Pré, 1202 Genève, Switzerland",1202,Genève,,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,2.43,20878,2736,879,1356,3501,3555,3028,2668,3155,8608,107269,Servette Petit-Saconnex,6
ChIJazmoFEF7jEcR5b0fKNZg5-Y,23257523.0,,dieci Pizza Genève Acacias,OPERATIONAL,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.6,29.0,2.5,3.0,4.4,46.1913803,6.1349729,"Rte des Acacias 25, 1227 Genève, Switzerland",1227,Genève,+41 22 368 10 10,http://www.dieci.ch/fr/livraison-pizza-geneve-acacias,Pizza delivery,Italian,Pizza,Mediterranean,0,0,Pizza,Italian,,,"Pizza, Italian",Noodle,1.39,4772,522,174,279,901,832,740,624,700,3425,94723,Bâtie - Acacias,13
ChIJ72ZSsNRkjEcR6C3qg6rQUJE,,,Côté Fourneaux,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,4.0,,,5.0,46.1985953,6.1350957,"1205, Bd Carl-Vogt 51, 1205 Genève, Switzerland",1205,Genève,+41 22 552 71 31,http://www.fondation-ensemble.ch/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJzehwXuhkjEcRm0vyLdl3IRQ,17378872.0,,Ailleurs,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.7,45.0,5.0,3.0,4.7,46.1987664,6.1347709,"Bd Carl-Vogt 47, 1205 Genève, Switzerland",1205,Genève,+41 76 488 38 10,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
ChIJZwGWpdRkjEcRY_HlhxUSoAU,18950013.0,,NAAN & GRILL,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,4.6,138.0,5.0,7.0,4.6,46.1988059,6.1348336,"Bd Carl-Vogt 47, 1205 Genève, Switzerland",1205,Genève,+41 22 320 66 33,,Takeout Restaurant,0,0,0,Grill & Steakhouse,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Jonction - Plainpalais,9
